iso3,country_name,year,life_expectancy,gdp_per_capita,co2_per_capita,y_actual,y_pred_linear,y_pred_automl
TKM,Turkmenistan,1996,63.538,2078.71862628194,7.424,63.538,64.69061144421961,65.8415102044771
AZE,Azerbaijan,2012,71.08,5193.175009361,3.495,71.08,67.85408736669626,72.58960832110274
DEU,Germany,1990,75.0856341463415,29747.6909354385,13.233,75.0856341463415,71.57170586756948,75.60380041587257
TZA,Tanzania,2017,64.963,1001.88745117188,0.243,64.963,67.01425386746045,62.31440857011034
CHN,China,1992,69.059,1117.27329480169,2.306,69.059,61.98161383101094,65.75307939739497
YEM,"Yemen, Rep.",2013,67.961,2014.72890570528,0.931,67.961,66.55129284274152,66.8565655192394
PAK,Pakistan,2018,66.481,1561.68169819559,0.897,66.481,67.5738019593221,66.73503191241078
ARM,Armenia,2002,72.8268292682927,1535.20452885187,1.007,72.8268292682927,63.957388148146244,55.12335202031432
BRA,Brazil,1999,69.211,6621.63676249539,1.907,69.211,64.73868957314377,71.10714675495953
MMR,Myanmar,2001,60.64,328.973872708996,0.193,60.64,63.197683779022455,56.266519575303164
MAC,"Macao SAR, China",2018,83.6780487804878,79378.1729826817,1.885,83.6780487804878,86.05055914536693,82.79855486708063
MEX,Mexico,2009,73.628,9074.1188146315,4.11,73.628,68.26624393218073,73.75279133679183
MLI,Mali,1996,48.5,556.246993366561,0.062,48.5,62.07172132604573,47.95489175246311
MUS,Mauritius,2000,71.6634146341463,5671.0295504201,2.211,71.6634146341463,64.83790112399822,65.20209299384156
GNQ,Equatorial Guinea,1990,51.397,366.314404747023,0.131,51.397,60.68206000076676,49.67443702548819
BEL,Belgium,2017,81.4926829268293,41619.328629169,8.727,81.4926829268293,79.10819870141454,81.95234899122661
AZE,Azerbaijan,2017,72.694,5229.25259747579,3.481,72.694,68.99697380530696,73.63286795214101
DZA,Algeria,1996,68.219,3322.95538141474,3.429,68.219,63.75298334025935,67.66043537357928
IDN,Indonesia,2005,67.531,2155.4478015921,1.505,67.531,64.93859947257496,67.75189176830612
MRT,Mauritania,1999,60.443,1396.17220086364,0.431,60.443,63.06457733326985,59.4771999922204
MLI,Mali,1999,50.06,614.586994870732,0.086,50.06,62.77598335479767,49.133833395538346
GIN,Guinea,1995,49.836,565.553359749505,0.148,49.836,61.8725811038643,53.82926884258873
WSM,Samoa,2014,71.142,3967.23730470679,1.007,71.142,67.25839341322687,71.7858045531023
WSM,Samoa,2006,71.62,3820.92239453139,0.898,71.62,65.36868894126098,68.83903241016979
JOR,Jordan,1990,70.094,3202.33686003165,2.924,70.094,62.20304166452759,67.07598651109417
GMB,"Gambia, The",2013,62.252,638.522368532214,0.204,62.252,66.00639272577084,59.607555430147734
ATG,Antigua and Barbuda,2004,75.329,16433.4130541483,5.724,75.329,69.3423447974819,76.06273722070003
CRI,Costa Rica,2005,78.877,8655.33965419113,1.563,78.877,66.47439439744042,76.77243407115883
MKD,North Macedonia,2018,76.6487804878049,5698.39334484489,3.466,76.6487804878049,69.32967690711769,72.39204529572632
KWT,Kuwait,2015,79.3765609756098,29882.2126867068,24.337,79.3765609756098,80.71070615051671,76.3453305270212
AUT,Austria,2007,80.1804878048781,43568.8302243941,8.93,80.1804878048781,77.34835813674873,79.53349579624174
PER,Peru,2020,73.832,5831.83024758521,1.438,73.832,69.19286703115614,69.95499490068892
IRN,"Iran, Islamic Rep.",1996,68.328,3674.0326860468,4.399,68.328,64.13318481988722,69.42463193420585
TJK,Tajikistan,2015,69.665,956.916310930656,0.614,69.665,66.66230383132068,62.419899843147846
CHL,Chile,2002,77.84,8810.69052712257,3.458,77.84,66.41000495283599,72.65780274855037
SOM,"Somalia, Fed. Rep.",2019,57.249,494.559378705297,0.067,57.249,67.29717157400793,56.435060964180046
LBN,Lebanon,2016,78.306,8019.1416913426,4.181,78.306,69.63596700338508,74.84236842217109
MMR,Myanmar,1994,58.326,200.124788541397,0.147,58.326,61.559179646552245,55.53540956839196
GEO,Georgia,1998,69.787,1431.79336069224,1.063,69.787,63.03944213382095,61.25818064934834
ETH,Ethiopia,1992,47.279,216.292535524802,0.057,47.279,61.07978021840536,47.92612308386773
JPN,Japan,2012,83.0960975609756,33518.4449368599,10.178,83.0960975609756,76.52366776982812,81.24121332611811
PSE,West Bank and Gaza,2021,73.89,3051.48607007995,0.701,73.89,68.5447278241443,67.63117240660817
TUR,Turkiye,2007,74.129,8414.25350387565,4.473,74.129,67.76823402246178,72.68203879516196
KNA,St. Kitts and Nevis,1997,67.811,12940.7852855874,3.204,67.811,66.15768030988988,71.79454358632681
BOL,Bolivia,2003,63.455,2050.07133411878,1.214,63.455,64.3690205521268,63.634850856889486
PRY,Paraguay,2007,71.817,4540.38235899198,0.727,71.817,65.71189091051866,68.92897978561925
BIH,Bosnia and Herzegovina,1992,51.967,704.999683364069,3.549,51.967,62.26747458569899,59.90974986056664
TKM,Turkmenistan,1995,63.514,1981.94402262254,8.248,63.514,64.69358450144149,65.99234808114834
CYP,Cyprus,2017,81.543,26105.5859375,5.955,81.543,74.6329594525989,81.58150791767805
SLV,El Salvador,1991,62.542,2341.93382299132,0.573,62.542,61.50707908138361,61.98189240676857
KEN,Kenya,1999,55.866,1224.63404639886,0.337,55.866,62.99561797120147,55.9421772836476
HKG,"Hong Kong SAR, China",2001,81.4192682926829,26885.4586402706,5.504,81.4192682926829,71.03238690160566,78.10928744772492
CIV,Cote d'Ivoire,2016,58.814,1889.27777949938,0.461,58.814,67.06075995962773,64.97046938717789
CZE,Czechia,2017,78.9780487804878,19257.6930680911,10.22,78.9780487804878,74.34493532786033,78.6324871689238
SRB,Serbia,1998,72.1948780487805,3699.40387054927,6.656,72.1948780487805,65.28849692368448,70.07987789185022
BHR,Bahrain,1990,72.587,18345.8379968815,22.327,72.587,71.7047686368139,71.62357600840289
HRV,Croatia,1998,72.3170731707317,8577.21251426078,4.283,72.3170731707317,65.69810112176845,70.63665306965515
MRT,Mauritania,2012,65.808,1488.97177557214,0.676,65.808,66.12236026395132,64.24709637999665
PSE,West Bank and Gaza,2011,73.557,3128.10811061384,0.546,73.557,66.23743927746908,68.63076636272854
ITA,Italy,2000,79.7780487804878,32609.66746283,8.199,79.7780487804878,72.9699846002234,78.76747761204768
SVN,Slovenia,1999,75.009756097561,15646.6885879812,7.782,75.009756097561,68.65255201214445,75.79485005319864
ISR,Israel,2004,80.1463414634146,28883.247588548,8.871,80.1463414634146,73.21733701229245,78.65561314051135
IDN,Indonesia,1992,64.182,1617.10954872218,1.049,64.182,61.711898081184295,62.791997011416825
AND,Andorra,2014,84.485,37300.6244183478,6.259,84.485,76.65761369029485,82.61683348344162
ALB,Albania,2020,77.824,4437.65346927974,1.694,77.824,68.94597888127684,75.66720331720971
FIN,Finland,1998,77.0907317073171,34457.4555939742,11.518,77.0907317073171,73.96638203571757,77.33183966240722
ARG,Argentina,1995,72.864,9934.10776139515,3.576,72.864,65.11437039270542,72.39359071271207
HND,Honduras,2021,69.492,2423.76634916911,1.075,69.492,68.513112911824,69.11835848869015
TUV,Tuvalu,2015,65.365,3357.83417700071,0.667,65.365,67.23930047232473,65.21417135937295
GIN,Guinea,2013,57.459,729.833143236326,0.186,57.459,66.02218331699011,59.36418358956307
CUW,Curacao,2012,75.96,20277.5111916571,37.53251122334039,75.96,81.84115920677151,74.86539562499756
CHN,China,1996,70.823,1681.62743528935,2.843,70.823,63.18951597376874,69.21903505855526
NPL,Nepal,2002,63.507,556.438454538796,0.103,63.507,63.45088898126158,54.10166949391527
ROU,Romania,2015,74.9121951219512,8977.01748158196,3.928,74.9121951219512,69.5541321215719,74.43937190765155
GIN,Guinea,1998,51.61,601.907993085373,0.162,51.61,62.56863439019068,55.34409475059999
YEM,"Yemen, Rep.",1993,59.655,1838.26525978335,0.558,59.655,61.840348464990605,63.52717278794876
ARM,Armenia,2005,73.0756097560976,2240.09273209788,1.456,73.0756097560976,64.94330285679672,68.03922503701551
PNG,Papua New Guinea,2000,61.609,1989.57882204274,0.531,61.609,63.46165611841779,67.52351112952788
PRY,Paraguay,1993,68.234,4147.78440621564,0.666,68.234,62.41290907418581,68.25341977847478
LSO,Lesotho,2000,48.783,725.263668707773,0.923,48.783,63.28690660205833,65.69350948658386
SDN,Sudan,2008,61.261,1381.62561035156,0.422,61.261,65.10819040982062,62.18646963969679
BGD,Bangladesh,1990,55.822,473.444821021085,0.126,55.822,60.70554171581806,51.7856250990694
BRB,Barbados,2000,74.58,19351.4638405481,4.995,74.58,68.88868468759645,76.3657030927592
ITA,Italy,1996,78.5219512195122,29795.6597750915,7.747,78.5219512195122,71.26283763593133,77.68562741291767
PYF,French Polynesia,2008,80.587,21493.4178311249,3.235,80.587,70.66984809094532,80.68821911288904
NZL,New Zealand,1992,76.1243902439025,24884.4957445909,7.971,76.1243902439025,69.27375368280298,75.99414630943585
PER,Peru,2002,70.815,3398.74991419297,0.938,70.815,64.37138148133359,68.9218740535912
MLT,Malta,1990,76.0459268292683,10067.6981595796,6.598,76.0459268292683,64.935872372515,70.98006525340776
HKG,"Hong Kong SAR, China",2006,82.3848780487805,34458.0453527129,6.047,82.3848780487805,74.10656660774566,80.36625563988864
ISR,Israel,1997,78.0,27143.4560040151,9.717,78.0,71.47685067318268,73.29978078301858
JAM,Jamaica,2008,71.502,5347.63272984199,3.954,71.502,67.12025955274048,67.26373896517438
KHM,Cambodia,2001,60.457,632.833573980849,0.177,60.457,63.26372722826979,54.78876456219907
PER,Peru,1998,68.724,3258.29746206218,1.09,68.724,63.47429873275109,66.4228349715226
KOR,"Korea, Rep.",2002,76.7658536585366,18940.3842233935,10.065,76.7658536585366,70.80688435157704,77.43258863539462
GRL,Greenland,2018,71.9675609756098,47012.9860350276,9.336,71.9675609756098,80.78279696041228,79.69218512598238
BRB,Barbados,2019,76.495,19064.9975884863,4.95,76.495,73.13525703758899,74.65996289496972
KWT,Kuwait,1997,75.9071463414634,32152.4368098462,31.753,75.9071463414634,79.42127114567565,75.51850877869154
AUS,Australia,2003,80.2390243902439,48394.1269478095,18.708,80.2390243902439,80.57033040151377,79.06396814579803
SLV,El Salvador,1993,63.998,2574.95134564317,0.701,63.998,62.056354963165745,64.99820388650744
YEM,"Yemen, Rep.",1994,59.828,1890.73717331382,0.617,59.828,62.0984942724826,64.8934946159385
ISL,Iceland,2021,83.1658536585366,54392.3831477619,9.367,83.1658536585366,83.19894699998643,80.3821691013904
CMR,Cameroon,2003,54.253,1221.09446141454,0.353,54.253,63.91072237846476,57.05423055991244
EST,Estonia,2017,78.0926829268293,19270.8141210511,14.131,78.0926829268293,75.55037815549306,78.64585731617903
MAC,"Macao SAR, China",1994,77.2664878048781,34103.6943588625,3.024,77.2664878048781,70.36140018397516,77.39955674902136
SYR,Syrian Arab Republic,2020,71.944,740.811397013438,1.537,71.944,68.03436305074871,68.86240422485025
MUS,Mauritius,2006,72.4321951219512,6756.22955969517,2.87,72.4321951219512,66.66045303778438,69.95614167925865
HND,Honduras,2009,69.823,2076.30859895638,0.981,69.823,65.67003364934297,66.66282788970383
UKR,Ukraine,1997,67.658,1326.27795410156,6.706,67.658,64.52190352001482,66.40023042855029
SVK,Slovak Republic,2011,75.9585365853659,14950.8735178599,7.048,75.9585365853659,70.99743247692987,75.90579266354945
BLR,Belarus,2017,74.1292682926829,5964.89668930991,6.26,74.1292682926829,70.02313581801218,74.35241125631364
RUS,Russian Federation,2010,68.8412195121951,8755.1201171875,11.346,68.8412195121951,70.64409923164608,69.45321803335933
BOL,Bolivia,2010,66.003,2481.40700850945,1.454,66.003,66.13780882774638,70.51284538205516
LBN,Lebanon,2013,78.037,8443.53856528784,3.859,78.037,68.9528261285364,74.65967759278486
NAM,Namibia,2002,51.988,3145.94566281247,1.043,51.988,64.34462307818833,65.70368433956803
FJI,Fiji,2004,65.841,4264.59723774175,1.487,65.841,65.19787655181288,71.00134610022468
BEN,Benin,2020,60.154,1126.65404122154,0.424,60.154,67.78229625336866,64.24024146944416
PAN,Panama,2003,74.567,7037.08165700349,1.859,74.567,65.73196641386437,71.66680496543844
RUS,Russian Federation,1995,64.6907317073171,4862.646484375,10.913,64.6907317073171,66.18564889956106,65.76376593970416
KNA,St. Kitts and Nevis,2007,71.437,16508.1437081315,4.626,71.437,69.70549249166052,73.04415022980946
JPN,Japan,2018,84.2109756097561,36138.5290824814,8.971,84.2109756097561,78.13099770294592,81.26710244402678
BHS,"Bahamas, The",1994,71.429,27503.7251817767,5.968,71.429,69.72515362088609,74.84424090764607
GEO,Georgia,2012,72.672,3609.780798626,2.16,72.672,67.07388078573963,69.71126858177017
BRA,Brazil,2000,69.584,6817.784240857,1.955,69.584,65.02700712086188,72.27672672506219
CRI,Costa Rica,2001,77.609,7854.23395802299,1.406,77.609,65.32802739179964,75.4806996364682
ABW,Aruba,2004,73.223,32192.7919471291,28.063,73.223,79.8905312471683,74.72350552567102
ECU,Ecuador,1990,68.445,3919.71758067093,1.575,68.445,61.95584651791925,69.32369626601468
NZL,New Zealand,2016,81.6585365853659,39235.3695566636,7.24,81.6585365853659,77.8665476468607,82.02368754736311
FJI,Fiji,2014,66.581,4883.24300436249,1.286,66.581,67.55808880344068,67.5835469884215
ISR,Israel,2009,81.4048780487805,32178.5727387015,8.862,81.4048780487805,75.12291474541223,80.9516587613806
MEX,Mexico,2021,69.75,9728.05680082173,3.501,69.75,70.96477073837866,70.90218457971078
BFA,Burkina Faso,2014,58.331,624.576885187665,0.157,58.331,66.21643951153882,59.05563346507288
CUW,Curacao,2003,73.603,21840.8913168396,32.969,73.603,78.75350536516004,73.93403677991675
NGA,Nigeria,2001,47.549,1465.45720342309,0.772,47.549,63.64109932366413,63.883536691060755
SDN,Sudan,1992,55.952,842.008605957031,0.175,55.952,61.2621852617207,55.05687385329737
CAN,Canada,2020,81.5351219512195,42366.1285377884,13.733,81.5351219512195,81.50488297204252,80.47572709897463
COM,Comoros,2006,61.229,1051.1859194001,0.279,61.229,64.53155134426909,60.84157492990368
ALB,Albania,2006,76.994,2894.36032580174,1.282,76.994,65.27035770571618,64.86679064515869
GRD,Grenada,2006,73.93,7808.24358323434,2.029,73.93,66.64758408712082,73.44797539820179
SEN,Senegal,2011,64.799,1139.74447892639,0.603,64.799,65.7906070744054,63.77640557736375
FRA,France,2002,79.2609756097561,33753.5782979758,6.747,79.2609756097561,73.24624013693351,79.82771013212792
BHS,"Bahamas, The",2002,73.023,33374.7116432175,6.132,73.023,72.96868827420982,77.3405766136788
CAF,Central African Republic,2015,51.934,366.322853938121,0.042,51.934,66.3485256852106,53.46508497197887
GNB,Guinea-Bissau,1991,47.201,585.58551396824,0.096,47.201,60.950260655091476,49.97415755154574
ITA,Italy,1992,77.419512195122,28245.4271054692,7.666,77.419512195122,69.96488700900838,76.44935099791398
MNG,Mongolia,2015,70.810243902439,3838.92126989984,7.821,70.810243902439,69.5510425223464,73.57512209012854
LVA,Latvia,1993,66.7226829268293,4464.7211347223,4.65,66.7226829268293,63.711746791140605,69.53102730994296
TZA,Tanzania,1991,51.837,538.966979980469,0.084,51.837,60.93568429275521,50.92904885246372
ISR,Israel,1995,77.4512195121951,26050.7265906943,9.312,77.4512195121951,70.64164094515581,72.81291225473214
BFA,Burkina Faso,2000,50.808,428.309796566198,0.078,50.808,62.95777431796185,48.6820022853815
ATG,Antigua and Barbuda,2015,76.892,16077.6340769406,6.474,76.892,71.99511682444866,76.80127567318665
ARG,Argentina,2005,75.231,11099.7509190602,4.124,75.231,67.83259551473145,73.50813472006378
AFG,Afghanistan,2007,58.956,410.757728879097,0.108,58.956,64.5571694384079,56.23204010481706
NIC,Nicaragua,2000,66.36,1458.37490084556,0.739,66.36,63.401546970857176,58.66733343875496
CYP,Cyprus,2020,81.23,27391.591796875,5.301,81.23,75.41548560842217,78.85760556636806
SRB,Serbia,2007,73.6317073170732,5431.27888961402,6.97,73.6317073170732,67.83926517569745,72.39121638838279
LTU,Lithuania,1999,71.5707317073171,6129.99843995634,3.818,71.5707317073171,65.21138238054621,71.78437257758097
PAN,Panama,1993,71.805,6252.48829508086,1.434,71.805,63.14054494119829,69.670177939497
ZMB,Zambia,1998,45.709,781.663383813883,0.24,45.709,62.634593817796464,50.589187687083935
BGD,Bangladesh,1994,57.64,521.323144726555,0.146,57.64,61.633883835238386,54.56008606459803
USA,United States,1992,75.6170731707317,39447.9472847522,19.949,75.6170731707317,76.35731231706512,74.10175394201956
GBR,United Kingdom,2002,78.1439024390244,40312.9824110757,9.41,78.1439024390244,75.59680173346591,79.15907506044756
JOR,Jordan,2009,73.707,4615.23067817324,3.017,73.707,66.88890310157961,73.22196889837366
TUR,Turkiye,2010,74.964,8396.92342026278,4.345,74.964,68.40809417318364,74.23290577125017
NER,Niger,2010,57.08,441.079166112039,0.07,57.08,65.23582712774297,57.396221990469925
PNG,Papua New Guinea,2006,62.018,1915.2349405788,0.749,62.018,64.87783303945454,63.15598992442163
TON,Tonga,2003,70.228,4030.19690552619,1.122,70.228,64.80316863764044,68.10962771412485
LBY,Libya,2012,72.188,12599.258882136,9.97,72.188,71.57432231892861,70.85552765531236
HUN,Hungary,1996,70.3287804878049,7725.69980358198,6.123,70.3287804878049,65.60941610519541,70.77066794274084
HND,Honduras,1990,65.183,1729.83142779417,0.503,65.183,61.11485719798439,62.5950468206345
HRV,Croatia,2019,78.2243902439024,14641.2298817935,4.47,78.2243902439024,71.9545758195494,76.25014340035796
FSM,"Micronesia, Fed. Sts.",1999,64.626,2655.47572825017,1.706,64.626,63.75065072123057,65.70319860761388
MDG,Madagascar,2020,62.706,422.924255422319,0.131,62.706,67.52787100147411,60.802208898808765
FIN,Finland,1997,76.8785365853659,32762.1179107575,12.199,76.8785365853659,73.55206863322368,76.77954676469236
RWA,Rwanda,1995,41.518,305.38782467458,0.08,41.518,61.790917302344255,44.80347240265928
DNK,Denmark,2003,77.1439024390244,49708.0909084109,11.25,77.1439024390244,78.58433849757942,78.91464220092794
SVN,Slovenia,1993,73.2536585365854,12098.3414794506,7.16,73.2536585365854,66.26613980056813,73.43457610275135
DZA,Algeria,1991,67.692,3478.50976269176,3.0,67.692,62.51865627274671,67.6756881410773
GEO,Georgia,1991,68.202,2768.81016089293,2.714,68.202,62.26498889488644,68.51603294602782
ISL,Iceland,2018,82.8609756097561,57697.8044156909,10.388,82.8609756097561,83.60151653674681,81.50658668847143
NIC,Nicaragua,2005,70.374,1601.48770707458,0.796,70.374,64.5912579579706,66.00007520228557
MNE,Montenegro,2006,73.8390243902439,5435.88622103627,3.254,73.8390243902439,66.47015939989402,69.77483320828416
BLZ,Belize,2011,70.975,5777.83112948952,1.746,70.975,67.22516909934144,72.64199479256492
